Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785380861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380868,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785380869,1,TTFT,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,160.14549398096278,160.14549398096278,160.14549398096278,160.14549398096278,1153.0
1785380869,1,total,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1330.2558999857865,1330.2558999857865,1330.2558999857865,1330.2558999857865,256.0
1785380869,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,160.14549398096278,745.2006969833747,160.14549398096278,1330.2558999857865,704.5
1785380870,1,TTFT,S2,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,134.16673697065562,147.1561154758092,134.16673697065562,160.14549398096278,1153.0
1785380870,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1302.7819030103274,1316.518901498057,1302.7819030103274,1330.2558999857865,256.0
1785380870,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,160.0,731.8375084869331,134.16673697065562,1330.2558999857865,704.5
1785380871,1,TTFT,S2,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,134.16673697065562,147.1561154758092,134.16673697065562,160.14549398096278,1153.0
1785380871,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1302.7819030103274,1316.518901498057,1302.7819030103274,1330.2558999857865,256.0
1785380871,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,160.0,731.8375084869331,134.16673697065562,1330.2558999857865,704.5
1785380872,1,TTFT,S2,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,134.16673697065562,147.1561154758092,134.16673697065562,160.14549398096278,1153.0
1785380872,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1302.7819030103274,1316.518901498057,1302.7819030103274,1330.2558999857865,256.0
1785380872,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,160.0,731.8375084869331,134.16673697065562,1330.2558999857865,704.5
1785380873,1,TTFT,S2,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,134.16673697065562,147.1561154758092,134.16673697065562,160.14549398096278,1153.0
1785380873,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1302.7819030103274,1316.518901498057,1302.7819030103274,1330.2558999857865,256.0
1785380873,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,160.0,731.8375084869331,134.16673697065562,1330.2558999857865,704.5
1785380874,1,TTFT,S2,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,134.16673697065562,147.1561154758092,134.16673697065562,160.14549398096278,1153.0
1785380874,1,total,S2,0.200000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1302.7819030103274,1316.518901498057,1302.7819030103274,1330.2558999857865,256.0
1785380874,1,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2297.9516119812615,2297.9516119812615,2297.9516119812615,2297.9516119812615,9649.0
1785380874,1,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3480.1751459599473,3480.1751459599473,3480.1751459599473,3480.1751459599473,256.0
1785380874,1,,Aggregated,0.400000,0.000000,1300,1300,2300,2300,3500,3500,3500,3500,3500,3500,3500,6,0,1300.0,1450.912798648157,134.16673697065562,3480.1751459599473,2120.5
1785380875,1,TTFT,S2,0.200000,0.000000,150,150,160,160,160,160,160,160,160,160,160,3,0,150.0,147.73395197698846,134.16673697065562,160.14549398096278,1153.0
