Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
TTFT,S3,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0,0.9145874743721774,0.0,5800,7400,7500,9100,12000,14000,14000,14000,14000,14000,14000
total,S3,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0,0.9145874743721774,0.0,11000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
,Aggregated,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5,1.8291749487443547,0.0,9000,10000,14000,16000,16000,16000,16000,16000,16000,16000,16000
