Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785389012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389018,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389019,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785389020,8,TTFT,S1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,173.08054899331182,178.6339154932648,173.08054899331182,184.18728199321777,157.0
1785389020,8,total,S1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1596.2059979792684,1588.9655204955488,1581.7250430118293,1596.2059979792684,256.0
1785389020,8,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,180.0,883.7997179944068,173.08054899331182,1596.2059979792684,206.5
1785389021,8,TTFT,S1,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,173.08054899331182,178.6339154932648,173.08054899331182,184.18728199321777,157.0
1785389021,8,total,S1,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1596.2059979792684,1588.9655204955488,1581.7250430118293,1596.2059979792684,256.0
1785389021,8,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,180.0,883.7997179944068,173.08054899331182,1596.2059979792684,206.5
1785389022,8,TTFT,S1,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,173.08054899331182,178.6339154932648,173.08054899331182,184.18728199321777,157.0
1785389022,8,total,S1,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1596.2059979792684,1588.9655204955488,1581.7250430118293,1596.2059979792684,256.0
1785389022,8,TTFT,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,182.996305054985,191.04400801006705,182.996305054985,199.0917109651491,1153.0
1785389022,8,total,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3100.0,3103.061108995462,3094.8357669985853,3111.2864509923384,256.0
1785389022,8,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2377.634116972331,2375.3003429737873,2372.9665689752437,2377.634116972331,9649.0
1785389022,8,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3605.6487229652703,3721.5283589903265,3605.6487229652703,3837.4079950153828,256.0
1785389022,8,,Aggregated,0.000000,0.000000,2400,2400,3100,3100,3600,3800,3800,3800,3800,3800,3800,12,0,1600.0,1859.755542493076,173.08054899331182,3837.4079950153828,1954.5
1785389023,8,TTFT,S1,0.250000,0.000000,170,170,180,180,180,180,180,180,180,180,180,3,0,170.0,149.88122798968107,92.3758529825136,184.18728199321777,157.0
1785389023,8,total,S1,0.250000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1596.2059979792684,1589.1400043231745,1581.7250430118293,1596.2059979792684,256.0
1785389023,8,TTFT,S2,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,180.0,183.748647007936,169.15792500367388,199.0917109651491,1153.0
1785389023,8,total,S2,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,3100.0,3114.783469335331,3094.8357669985853,3138.22819001507,256.0
1785389023,8,TTFT,S3,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2377.634116972331,2375.3003429737873,2372.9665689752437,2377.634116972331,9649.0
1785389023,8,total,S3,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3605.6487229652703,3721.5283589903265,3605.6487229652703,3837.4079950153828,256.0
1785389023,8,,Aggregated,0.500000,0.000000,1600,2400,3100,3100,3600,3800,3800,3800,3800,3800,3800,16,0,1600.0,1706.6448406185373,92.3758529825136,3837.4079950153828,1579.75
1785389024,8,TTFT,S1,0.222222,0.000000,170,170,180,180,180,180,180,180,180,180,180,3,0,170.0,149.88122798968107,92.3758529825136,184.18728199321777,157.0
